Id;Date;Type;Product;Quantity;Price per unit
47698;2018-06-20;SALE;KQeN03WGry;1;70
47699;2018-06-20;SALE;BStW04MRed;2;140
47700;2018-06-20;SALE;BThS03MGry;1;140
47701;2018-06-21;SALE;TCzK00UBla;1;120
47702;2018-06-21;SALE;TLeZ00UGry;1;120
47703;2018-06-21;SALE;TSeC00UEco;1;120
47704;2018-06-21;SALE;TIrM00UWhi;1;120
47705;2018-06-21;SALE;TCzK00UGry;1;120
47706;2018-06-21;SALE;TPlS00UGry;2;120
47707;2018-06-21;SALE;TThS00UWhi;2;120
47708;2018-06-21;SALE;TQeN00UGry;2;120
47709;2018-06-21;SALE;TPlS00UEco;2;120
47710;2018-06-21;SALE;TLeZ00UWhi;2;120
47711;2018-06-21;SALE;TStW00UEco;2;120
47712;2018-06-21;SALE;QHaP00UWhi;1;70
47713;2018-06-21;SALE;QHaP00UEco;1;70
47714;2018-06-21;SALE;QThS00UBla;1;70
47715;2018-06-21;SALE;QIrM00UGry;1;70
47716;2018-06-21;SALE;CStW00UGry;4;50
47717;2018-06-21;SALE;CIrM00UBlu;1;50
47718;2018-06-21;SALE;CIrM00UGry;1;50
47719;2018-06-21;SALE;BCzK02MGry;1;140
47720;2018-06-21;SALE;KHaP02MBla;2;70
47721;2018-06-21;SALE;BStW05WLBl;2;140
47722;2018-06-21;SALE;KQeN04WGry;1;70
47723;2018-06-21;SALE;BThS04WBlu;1;140
47724;2018-06-21;SALE;BStW01WWhi;1;140
47725;2018-06-21;SALE;KHaP03MBla;1;70
47726;2018-06-21;SALE;BStW05MRed;1;140
47727;2018-06-21;SALE;BCzK03MGry;1;140
47728;2018-06-21;SALE;KQeN05WGry;1;70
47729;2018-06-21;SALE;BThS04MGry;3;140
47730;2018-06-21;SALE;BStW01MBla;2;140
47731;2018-06-21;SALE;KHaP04MBla;6;70
47732;2018-06-21;SALE;BThS05WBlu;4;140
47733;2018-06-22;SALE;TCzK00UWhi;1;120
47734;2018-06-22;SALE;TLeZ00UEco;1;120
47735;2018-06-22;SALE;TPlS00UBla;1;120
47736;2018-06-22;SALE;TIrM00UGry;3;120
47737;2018-06-22;SALE;TCzK00UEco;1;120
47738;2018-06-22;SALE;TPlS00UEco;2;120
47739;2018-06-22;SALE;TThS00UGry;2;120
47740;2018-06-22;SALE;TQeN00UEco;2;120
47741;2018-06-22;SALE;THaP00UWhi;2;120
47742;2018-06-22;SALE;TLeZ00UGry;2;120
47743;2018-06-22;SALE;TStW00UWhi;2;120
47744;2018-06-22;SALE;THaP00UBla;1;120
47745;2018-06-22;SALE;THaP00UBla;1;120
47746;2018-06-22;SALE;QStW00UEco;2;70
47747;2018-06-22;SALE;QThS00UBla;1;70
47748;2018-06-22;SALE;QIrM00UWhi;2;70
47749;2018-06-22;SALE;QIrM00UEco;1;70
47750;2018-06-22;SALE;CStW00UGrn;4;50
47751;2018-06-22;SALE;CQeN00UBla;1;50
47752;2018-06-22;SALE;CSeC00UBla;2;50
47753;2018-06-22;SALE;CThS00UWhi;2;50
47754;2018-06-22;SALE;BCzK04MGry;2;140
47755;2018-06-22;SALE;KQeN01MWhi;1;70
47756;2018-06-22;SALE;BStW02WWhi;1;140
47757;2018-06-22;SALE;BStW01MBlu;1;140
47758;2018-06-22;SALE;KHaP05MBla;2;70
47759;2018-06-22;SALE;BThS05MGry;1;140
47760;2018-06-22;SALE;KQeN02MWhi;1;70
47761;2018-06-22;SALE;BStW02MBla;2;140
47762;2018-06-22;SALE;BCzK05MGry;1;140
47763;2018-06-22;SALE;BThS01WRed;1;140
47764;2018-06-22;SALE;KHaP01MWhi;1;70
47765;2018-06-22;SALE;BStW03WWhi;1;140
47766;2018-06-22;SALE;KQeN03MWhi;1;70
47767;2018-06-22;SALE;BStW02MBlu;1;140
47768;2018-06-22;SALE;BThS01MRed;1;140
47769;2018-06-23;SALE;TCzK00UGry;1;120
47770;2018-06-23;SALE;TQeN00UBla;1;120
47771;2018-06-23;SALE;TPlS00UWhi;1;120
47772;2018-06-23;SALE;TIrM00UEco;1;120
47773;2018-06-23;SALE;TSeC00UBla;1;120
47774;2018-06-23;SALE;THaP00UWhi;2;120
47775;2018-06-23;SALE;TThS00UEco;2;120
47776;2018-06-23;SALE;TCzK00UBla;2;120
47777;2018-06-23;SALE;THaP00UGry;2;120
47778;2018-06-23;SALE;TLeZ00UEco;2;120
47779;2018-06-23;SALE;TStW00UGry;3;120
47780;2018-06-23;SALE;TStW00UGry;1;120
47781;2018-06-23;SALE;QHaP00UBla;2;70
47782;2018-06-23;SALE;QThS00UWhi;1;70
47783;2018-06-23;SALE;QIrM00UWhi;2;70
47784;2018-06-23;SALE;QLeZ00UBla;1;70
47785;2018-06-23;SALE;CHaP00UBla;4;50
47786;2018-06-23;SALE;CQeN00UGry;1;50
47787;2018-06-23;SALE;CSeC00UGry;2;50
47788;2018-06-23;SALE;KHaP02MWhi;6;70
47789;2018-06-23;SALE;BStW03MBla;1;140
47790;2018-06-23;SALE;KQeN04MWhi;1;70
47791;2018-06-23;SALE;BThS02WRed;4;140
47792;2018-06-23;SALE;BStW04WWhi;2;140
47793;2018-06-23;SALE;KHaP03MWhi;2;70
47794;2018-06-23;SALE;BStW03MBlu;1;140
47795;2018-06-23;SALE;KQeN05MWhi;1;70
47796;2018-06-23;SALE;BThS02MRed;1;140
47797;2018-06-23;SALE;BStW04MBla;1;140
47798;2018-06-23;SALE;KHaP04MWhi;1;70
47799;2018-06-23;SALE;BThS03WRed;2;140
47800;2018-06-24;SALE;TCzK00UEco;1;120
47801;2018-06-24;SALE;TQeN00UWhi;1;120
47802;2018-06-24;SALE;TPlS00UGry;1;120
47803;2018-06-24;SALE;TLeZ00UBla;1;120
47804;2018-06-24;SALE;TSeC00UWhi;1;120
47805;2018-06-24;SALE;THaP00UGry;2;120
47806;2018-06-24;SALE;TIrM00UBla;2;120
47807;2018-06-24;SALE;TCzK00UWhi;2;120
47808;2018-06-24;SALE;THaP00UEco;2;120
47809;2018-06-24;SALE;TQeN00UBla;2;120
47810;2018-06-24;SALE;TStW00UEco;1;120
47811;2018-06-24;SALE;TStW00UEco;2;120
47812;2018-06-24;SALE;THaP00UBla;1;120
47813;2018-06-24;SALE;QLeZ00UWhi;2;70
47814;2018-06-24;SALE;CHaP00UWhi;4;50
47815;2018-06-24;SALE;CQeN00UPin;1;50
47816;2018-06-24;SALE;CSeC00UPin;2;50
47817;2018-06-24;SALE;KQeN01MBla;1;70
47818;2018-06-24;SALE;BStW05WWhi;1;140
47819;2018-06-24;SALE;BStW04MBlu;2;140
47820;2018-06-24;SALE;KHaP05MWhi;6;70
47821;2018-06-24;SALE;BThS03MRed;1;140
47822;2018-06-24;SALE;KQeN02MBla;1;70
47823;2018-06-24;SALE;BStW05MBla;2;140
47824;2018-06-24;SALE;BThS04WRed;1;140
47825;2018-06-24;SALE;KHaP01MGry;2;70
47826;2018-06-24;SALE;BStW01WGry;1;140
47827;2018-06-24;SALE;KQeN03MBla;1;70
47828;2018-06-24;SALE;BStW05MBlu;1;140
47829;2018-06-24;SALE;BThS04MRed;3;140
47830;2018-06-25;SALE;TSeC00UBla;1;120
47831;2018-06-25;SALE;TQeN00UGry;1;120
47832;2018-06-25;SALE;TPlS00UEco;1;120
47833;2018-06-25;SALE;TLeZ00UWhi;1;120
47834;2018-06-25;SALE;TSeC00UGry;1;120
47835;2018-06-25;SALE;THaP00UEco;2;120
47836;2018-06-25;SALE;TIrM00UWhi;2;120
47837;2018-06-25;SALE;TCzK00UGry;2;120
47838;2018-06-25;SALE;TThS00UBla;3;120
47839;2018-06-25;SALE;TQeN00UWhi;3;120
47840;2018-06-25;SALE;THaP00UBla;2;120
47841;2018-06-25;SALE;THaP00UBla;1;120
47842;2018-06-25;SALE;QLeZ00UGry;2;70
47843;2018-06-25;SALE;CHaP00UGry;4;50
47844;2018-06-25;SALE;CQeN00UBlu;1;50
47845;2018-06-25;SALE;CSeC00UBlu;2;50
47846;2018-06-25;SALE;BCzK01WBla;2;140
47847;2018-06-25;SALE;KHaP02MGry;1;70
47848;2018-06-25;SALE;BStW01MWhi;2;140
47849;2018-06-25;SALE;KHaP01WBla;2;70
47850;2018-06-25;SALE;KQeN04MBla;1;70
47851;2018-06-25;SALE;BThS05WRed;4;140
47852;2018-06-25;SALE;BStW02WGry;1;140
47853;2018-06-25;SALE;KHaP03MGry;6;70
47854;2018-06-25;SALE;BThS01WBla;1;140
47855;2018-06-25;SALE;BCzK02WBla;2;140
47856;2018-06-25;SALE;KHaP02WBla;1;70
47857;2018-06-25;SALE;KQeN05MBla;1;70
47858;2018-06-25;SALE;BThS05MRed;1;140
47859;2018-06-25;SALE;BStW02MWhi;2;140
47860;2018-06-25;SALE;KHaP04MGry;2;70
47861;2018-06-25;SALE;BThS01MBla;1;140
47862;2018-06-26;SALE;KHaP03WBla;3;70
47863;2018-06-26;SALE;TSeC00UWhi;1;120
47864;2018-06-26;SALE;TQeN00UEco;1;120
47865;2018-06-26;SALE;THaP00UWhi;1;120
47866;2018-06-26;SALE;TLeZ00UGry;1;120
47867;2018-06-26;SALE;TSeC00UEco;1;120
47868;2018-06-26;SALE;TThS00UBla;2;120
47869;2018-06-26;SALE;TIrM00UGry;2;120
47870;2018-06-26;SALE;TCzK00UEco;2;120
47871;2018-06-26;SALE;TThS00UWhi;2;120
47872;2018-06-26;SALE;TQeN00UGry;2;120
47873;2018-06-26;SALE;THaP00UBla;3;120
47874;2018-06-26;SALE;TStW00UGry;1;120
47875;2018-06-26;SALE;THaP00UBla;1;120
47876;2018-06-26;SALE;QLeZ00UEco;1;70
47877;2018-06-26;SALE;CThS00UBla;4;50
47878;2018-06-26;SALE;CSeC00URed;2;50
47879;2018-06-26;SALE;BCzK03WBla;1;140
47880;2018-06-26;SALE;KQeN01MGry;1;70
47881;2018-06-26;SALE;BStW03WGry;1;140
47882;2018-06-26;SALE;BThS02WBla;1;140
47883;2018-06-26;SALE;KHaP05MGry;1;70
47884;2018-06-26;SALE;BThS01MBlu;1;140
47885;2018-06-26;SALE;KHaP04WBla;2;70
47886;2018-06-26;SALE;KQeN02MGry;1;70
47887;2018-06-26;SALE;BStW03MWhi;1;140
47888;2018-06-26;SALE;BCzK04WBla;1;140
47889;2018-06-26;SALE;BThS02MBla;4;140
47890;2018-06-26;SALE;KHaP01MRed;6;70
47891;2018-06-26;SALE;BStW04WGry;2;140
47892;2018-06-26;SALE;KHaP05WBla;1;70
47893;2018-06-26;SALE;KQeN03MGry;1;70
47894;2018-06-26;SALE;BThS03WBla;1;140
47895;2018-06-26;SALE;BThS02MBlu;1;140
47896;2018-06-27;SALE;TSeC00UGry;1;120
47897;2018-06-27;SALE;TCzK00UBla;1;120
47898;2018-06-27;SALE;THaP00UGry;1;120
47899;2018-06-27;SALE;TLeZ00UEco;1;120
47900;2018-06-27;SALE;TPlS00UBla;1;120
47901;2018-06-27;SALE;TThS00UWhi;2;120
47902;2018-06-27;SALE;TIrM00UEco;2;120
47903;2018-06-27;SALE;TSeC00UBla;2;120
47904;2018-06-27;SALE;TThS00UGry;2;120
47905;2018-06-27;SALE;TQeN00UEco;2;120
47906;2018-06-27;SALE;TStW00UBla;1;120
47907;2018-06-27;SALE;TStW00UEco;2;120
47908;2018-06-27;SALE;QQeN00UBla;1;70
47909;2018-06-27;SALE;CThS00UWhi;4;50
47910;2018-06-27;SALE;BCzK05WBla;2;140
47911;2018-06-27;SALE;KHaP02MRed;2;70
47912;2018-06-27;SALE;BStW04MWhi;1;140
47913;2018-06-27;SALE;KHaP01WWhi;3;70
47914;2018-06-27;SALE;KQeN04MGry;1;70
47915;2018-06-27;SALE;BThS03MBla;2;140
47916;2018-06-27;SALE;BStW05WGry;1;140
47917;2018-06-27;SALE;KHaP03MRed;1;70
47918;2018-06-27;SALE;BCzK01WPin;2;140
47919;2018-06-27;SALE;BThS04WBla;2;140
47920;2018-06-27;SALE;KHaP02WWhi;2;70
47921;2018-06-27;SALE;KQeN05MGry;1;70
47922;2018-06-27;SALE;BThS03MBlu;1;140
47923;2018-06-27;SALE;BStW05MWhi;2;140
47924;2018-06-27;SALE;KHaP04MRed;6;70
47925;2018-06-27;SALE;BThS04MBla;1;140
47926;2018-06-28;SALE;KHaP03WWhi;1;70
47927;2018-06-28;SALE;TSeC00UEco;1;120
47928;2018-06-28;SALE;TCzK00UWhi;1;120
47929;2018-06-28;SALE;THaP00UEco;1;120
47930;2018-06-28;SALE;TQeN00UBla;1;120
47931;2018-06-28;SALE;TPlS00UWhi;1;120
47932;2018-06-28;SALE;TThS00UGry;2;120
47933;2018-06-28;SALE;TLeZ00UBla;2;120
47934;2018-06-28;SALE;TSeC00UWhi;2;120
47935;2018-06-28;SALE;TThS00UEco;2;120
47936;2018-06-28;SALE;TCzK00UBla;2;120
47937;2018-06-28;SALE;TStW00UWhi;2;120
47938;2018-06-28;SALE;THaP00UBla;1;120
47939;2018-06-28;SALE;THaP00UBla;1;120
47940;2018-06-28;SALE;QHaP00UGry;1;70
47941;2018-06-28;SALE;QQeN00UWhi;1;70
47942;2018-06-28;SALE;CThS00URed;4;50
47943;2018-06-28;SALE;BCzK02WPin;2;140
47944;2018-06-28;SALE;BStW01WPin;1;140
47945;2018-06-28;SALE;BThS05WBla;1;140
47946;2018-06-28;SALE;KHaP05MRed;2;70
47947;2018-06-28;SALE;BThS04MBlu;3;140
47948;2018-06-28;SALE;KHaP04WWhi;3;70
47949;2018-06-28;SALE;BStW01MGry;2;140
47950;2018-06-28;SALE;BCzK03WPin;1;140
47951;2018-06-28;SALE;BThS05MBla;4;140
47952;2018-06-28;SALE;KHaP01MGrn;1;70
47953;2018-06-28;SALE;BStW02WPin;1;140
47954;2018-06-28;SALE;KHaP05WWhi;2;70
47955;2018-06-28;SALE;BThS01WWhi;1;140
47956;2018-06-28;SALE;BThS05MBlu;1;140
47957;2018-06-29;SALE;TPlS00UBla;3;120
47958;2018-06-29;SALE;TCzK00UGry;1;120
47959;2018-06-29;SALE;TThS00UBla;1;120
47960;2018-06-29;SALE;TQeN00UWhi;1;120
47961;2018-06-29;SALE;TPlS00UGry;1;120
47962;2018-06-29;SALE;TThS00UEco;2;120
47963;2018-06-29;SALE;TLeZ00UWhi;2;120
47964;2018-06-29;SALE;TSeC00UGry;2;120
47965;2018-06-29;SALE;TIrM00UBla;2;120
47966;2018-06-29;SALE;TCzK00UWhi;2;120
47967;2018-06-29;SALE;TStW00UGry;3;120
47968;2018-06-29;SALE;TStW00UGry;1;120
47969;2018-06-29;SALE;QHaP00UEco;1;70
47970;2018-06-29;SALE;QThS00UBla;1;70
47971;2018-06-29;SALE;QQeN00UGry;1;70
47972;2018-06-29;SALE;CIrM00UBla;4;50
47973;2018-06-29;SALE;BCzK04WPin;1;140
47974;2018-06-29;SALE;KHaP02MGrn;6;70
47975;2018-06-29;SALE;BStW02MGry;2;140
47976;2018-06-29;SALE;KHaP01WGry;1;70
47977;2018-06-29;SALE;BThS01MWhi;1;140
47978;2018-06-29;SALE;BStW03WPin;1;140
47979;2018-06-29;SALE;KHaP03MGrn;2;70
47980;2018-06-29;SALE;BCzK05WPin;2;140
47981;2018-06-29;SALE;BThS02WWhi;1;140
47982;2018-06-29;SALE;KHaP02WGry;3;70
47983;2018-06-29;SALE;BStW03MGry;1;140
47984;2018-06-29;SALE;KHaP04MGrn;1;70
47985;2018-06-29;SALE;BThS02MWhi;4;140
47986;2018-06-30;SALE;TPlS00UWhi;3;120
47987;2018-06-30;SALE;TCzK00UEco;1;120
47988;2018-06-30;SALE;TThS00UWhi;1;120
47989;2018-06-30;SALE;TQeN00UGry;1;120
47990;2018-06-30;SALE;TPlS00UEco;1;120
47991;2018-06-30;SALE;TIrM00UBla;2;120
47992;2018-06-30;SALE;TLeZ00UGry;2;120
47993;2018-06-30;SALE;TSeC00UEco;2;120
47994;2018-06-30;SALE;TIrM00UWhi;2;120
47995;2018-06-30;SALE;TCzK00UGry;2;120
47996;2018-06-30;SALE;TStW00UEco;1;120
47997;2018-06-30;SALE;TStW00UEco;2;120
47998;2018-06-30;SALE;THaP00UBla;1;120
47999;2018-06-30;SALE;QThS00UBla;1;70
48000;2018-06-30;SALE;QQeN00UEco;1;70
48001;2018-06-30;SALE;CIrM00UWhi;4;50
48002;2018-06-30;SALE;KHaP03WGry;2;70
48003;2018-06-30;SALE;BCzK01WGry;2;140
48004;2018-06-30;SALE;BStW04WPin;2;140
48005;2018-06-30;SALE;BThS03WWhi;1;140
48006;2018-06-30;SALE;KHaP05MGrn;6;70
48007;2018-06-30;SALE;KHaP04WGry;1;70
48008;2018-06-30;SALE;BStW04MGry;1;140
48009;2018-06-30;SALE;BCzK02WGry;2;140
48010;2018-06-30;SALE;BThS03MWhi;2;140
48011;2018-06-30;SALE;KQeN01WWhi;2;70
48012;2018-06-30;SALE;BStW05WPin;1;140
48013;2018-06-30;SALE;KHaP05WGry;3;70
48014;2018-06-30;SALE;BThS04WWhi;2;140
48015;2018-07-01;SALE;TThS00UWhi;1;120
48016;2018-07-01;SALE;TLeZ00UEco;1;120
48017;2018-07-01;SALE;TSeC00UWhi;1;120
48018;2018-07-01;SALE;TPlS00UGry;1;120
48019;2018-07-01;SALE;TSeC00UBla;1;120
48020;2018-07-01;SALE;TThS00UGry;1;120
48021;2018-07-01;SALE;TQeN00UEco;1;120
48022;2018-07-01;SALE;TIrM00UWhi;2;120
48023;2018-07-01;SALE;TLeZ00UEco;2;120
48024;2018-07-01;SALE;TPlS00UBla;2;120
48025;2018-07-01;SALE;TIrM00UGry;2;120
48026;2018-07-01;SALE;THaP00UBla;3;120
48027;2018-07-01;SALE;THaP00UBla;1;120
48028;2018-07-01;SALE;QStW00UWhi;2;70
48029;2018-07-01;SALE;QThS00UWhi;1;70
48030;2018-07-01;SALE;QThS00UEco;2;70
48031;2018-07-01;SALE;CIrM00UGry;4;50
48032;2018-07-01;SALE;BStW01WBla;2;140
48033;2018-07-01;SALE;BCzK03WGry;1;140
48034;2018-07-01;SALE;KQeN02WWhi;1;70
48035;2018-07-01;SALE;BStW05MGry;2;140
48036;2018-07-01;SALE;KHaP01WRed;2;70
48037;2018-07-01;SALE;BThS04MWhi;1;140
48038;2018-07-01;SALE;BStW01WLBl;1;140
48039;2018-07-01;SALE;KQeN03WWhi;6;70
48040;2018-07-01;SALE;BCzK04WGry;1;140
48041;2018-07-01;SALE;BThS05WWhi;1;140
48042;2018-07-01;SALE;KHaP02WRed;1;70
48043;2018-07-01;SALE;BStW02WBla;1;140
48044;2018-07-01;SALE;BStW01MRed;2;140
48045;2018-07-01;SALE;KQeN04WWhi;2;70
48046;2018-07-01;SALE;BThS05MWhi;4;140
48047;2018-07-02;SALE;TThS00UWhi;1;120
48048;2018-07-02;SALE;TLeZ00UEco;1;120
48049;2018-07-02;SALE;TSeC00UWhi;3;120
48050;2018-07-02;SALE;TPlS00UEco;1;120
48051;2018-07-02;SALE;TSeC00UWhi;3;120
48052;2018-07-02;SALE;TThS00UEco;2;120
48053;2018-07-02;SALE;TCzK00UBla;1;120
48054;2018-07-02;SALE;TIrM00UGry;2;120
48055;2018-07-02;SALE;TQeN00UBla;2;120
48056;2018-07-02;SALE;TPlS00UWhi;2;120
48057;2018-07-02;SALE;TIrM00UEco;2;120
48058;2018-07-02;SALE;TStW00UBla;1;120
48059;2018-07-02;SALE;TStW00UGry;1;120
48060;2018-07-02;SALE;QSeC00UBla;3;50
48061;2018-07-02;SALE;CIrM00UEco;4;50
48062;2018-07-02;SALE;CHaP00UGry;1;50
48063;2018-07-02;SALE;BCzK05WGry;2;140
48064;2018-07-02;SALE;KHaP03WRed;3;70
48065;2018-07-02;SALE;BStW02WLBl;1;140
48066;2018-07-02;SALE;BThS01WBlu;1;140
48067;2018-07-02;SALE;KQeN05WWhi;1;70
48068;2018-07-02;SALE;BStW03WBla;1;140
48069;2018-07-02;SALE;KHaP04WRed;2;70
48070;2018-07-02;SALE;BStW02MRed;2;140
48071;2018-07-02;SALE;BCzK01MBla;2;140
48072;2018-07-02;SALE;BThS01MGry;1;140
48073;2018-07-02;SALE;KQeN01WBla;6;70
48074;2018-07-02;SALE;BStW03WLBl;1;140
48075;2018-07-02;SALE;KHaP05WRed;1;70
48076;2018-07-02;SALE;BThS02WBlu;1;140
48077;2018-07-03;SALE;TThS00UWhi;1;120
48078;2018-07-03;SALE;TLeZ00UEco;1;120
48079;2018-07-03;SALE;TSeC00UWhi;1;120
48080;2018-07-03;SALE;THaP00UWhi;1;120
48081;2018-07-03;SALE;TSeC00UGry;1;120
48082;2018-07-03;SALE;TIrM00UBla;1;120
48083;2018-07-03;SALE;TCzK00UWhi;1;120
48084;2018-07-03;SALE;TStW00UBla;2;120
48085;2018-07-03;SALE;TThS00UGry;2;120
48086;2018-07-03;SALE;TQeN00UBla;2;120
48087;2018-07-03;SALE;TIrM00UEco;2;120
48088;2018-07-03;SALE;TQeN00UWhi;2;120
48089;2018-07-03;SALE;TPlS00UGry;2;120
48090;2018-07-03;SALE;TLeZ00UBla;2;120
48091;2018-07-03;SALE;TStW00UWhi;2;120
48092;2018-07-03;SALE;TStW00UEco;2;120
48093;2018-07-03;SALE;QSeC00UWhi;3;50
48094;2018-07-03;SALE;CStW00UGry;1;50
48095;2018-07-03;SALE;CIrM00UBlu;4;50
48096;2018-07-03;SALE;CPlS00UBla;2;50
48097;2018-07-03;SALE;CIrM00UBla;3;50
48098;2018-07-03;SALE;BCzK02MBla;2;140
48099;2018-07-03;SALE;KQeN02WBla;2;70
48100;2018-07-03;SALE;BStW04WBla;1;140
48101;2018-07-03;SALE;BStW03MRed;1;140
48102;2018-07-03;SALE;KHaP01WGrn;3;70
48103;2018-07-03;SALE;BThS02MGry;4;140
48104;2018-07-03;SALE;KQeN03WBla;1;70
48105;2018-07-03;SALE;BStW04WLBl;2;140
48106;2018-07-03;SALE;BCzK03MBla;1;140
48107;2018-07-03;SALE;BThS03WBlu;1;140
48108;2018-07-03;SALE;KHaP02WGrn;2;70
48109;2018-07-03;SALE;BStW05WBla;1;140
48110;2018-07-03;SALE;KQeN04WBla;6;70
48111;2018-07-03;SALE;BStW04MRed;1;140
48112;2018-07-03;SALE;BThS03MGry;2;140
48113;2018-07-04;SALE;TThS00UWhi;1;120
48114;2018-07-04;SALE;TLeZ00UEco;1;120
48115;2018-07-04;SALE;TSeC00UWhi;1;120
48116;2018-07-04;SALE;THaP00UGry;1;120
48117;2018-07-04;SALE;TSeC00UEco;1;120
48118;2018-07-04;SALE;TIrM00UWhi;1;120
48119;2018-07-04;SALE;TCzK00UGry;1;120
48120;2018-07-04;SALE;TSeC00UEco;2;120
48121;2018-07-04;SALE;TThS00UGry;2;120
48122;2018-07-04;SALE;TQeN00UBla;2;120
48123;2018-07-04;SALE;TLeZ00UBla;2;120
48124;2018-07-04;SALE;TQeN00UGry;2;120
48125;2018-07-04;SALE;TPlS00UEco;2;120
48126;2018-07-04;SALE;TLeZ00UWhi;3;120
48127;2018-07-04;SALE;TStW00UGry;3;120
48128;2018-07-04;SALE;TStW00UBla;1;120
48129;2018-07-04;SALE;THaP00UBla;1;120
48130;2018-07-04;SALE;QStW00UGry;2;70
48131;2018-07-04;SALE;QIrM00UBla;2;70
48132;2018-07-04;SALE;QSeC00UGry;3;50
48133;2018-07-04;SALE;CStW00UGrn;1;50
48134;2018-07-04;SALE;CQeN00UBla;4;50
48135;2018-07-04;SALE;CPlS00UWhi;2;50
48136;2018-07-04;SALE;CIrM00UGry;1;50
48137;2018-07-04;SALE;CThS00UWhi;2;50
48138;2018-07-04;SALE;BCzK04MBla;1;140
48139;2018-07-04;SALE;KHaP03WGrn;1;70
48140;2018-07-04;SALE;BStW05WLBl;1;140
48141;2018-07-04;SALE;KQeN05WBla;2;70
48142;2018-07-04;SALE;BThS04WBlu;2;140
48143;2018-07-04;SALE;BStW01WWhi;2;140
48144;2018-07-04;SALE;KHaP04WGrn;3;70
48145;2018-07-04;SALE;BStW05MRed;2;140
48146;2018-07-04;SALE;BCzK05MBla;2;140
48147;2018-07-04;SALE;KQeN01WGry;1;70
48148;2018-07-04;SALE;BThS04MGry;1;140
48149;2018-07-04;SALE;BStW01MBla;1;140
48150;2018-07-04;SALE;KHaP05WGrn;2;70
48151;2018-07-04;SALE;BThS05WBlu;1;140
48152;2018-07-05;SALE;TThS00UWhi;1;120
48153;2018-07-05;SALE;TLeZ00UEco;1;120
48154;2018-07-05;SALE;TThS00UWhi;1;120
48155;2018-07-05;SALE;THaP00UEco;1;120
48156;2018-07-05;SALE;TPlS00UBla;1;120
48157;2018-07-05;SALE;TIrM00UGry;1;120
48158;2018-07-05;SALE;TCzK00UEco;1;120
48159;2018-07-05;SALE;TSeC00UEco;2;120
48160;2018-07-05;SALE;TThS00UGry;2;120
48161;2018-07-05;SALE;TQeN00UBla;2;120
48162;2018-07-05;SALE;TLeZ00UWhi;2;120
48163;2018-07-05;SALE;TQeN00UEco;2;120
48164;2018-07-05;SALE;THaP00UWhi;2;120
48165;2018-07-05;SALE;TLeZ00UGry;2;120
48166;2018-07-05;SALE;TStW00UEco;1;120
48167;2018-07-05;SALE;TStW00UBla;1;120
48168;2018-07-05;SALE;TStW00UGry;1;120
48169;2018-07-05;SALE;QSeC00UPin;3;50
48170;2018-07-05;SALE;CHaP00UBla;1;50
48171;2018-07-05;SALE;CQeN00UGry;4;50
48172;2018-07-05;SALE;CPlS00UPin;2;50
48173;2018-07-05;SALE;CPlS00UBla;3;50
48174;2018-07-05;SALE;KPlS01WBlu;1;70
48175;2018-07-05;SALE;BCzK01MWhi;2;140
48176;2018-07-05;SALE;KQeN02WGry;6;70
48177;2018-07-05;SALE;BStW02WWhi;1;140
48178;2018-07-05;SALE;BStW01MBlu;2;140
48179;2018-07-05;SALE;KHaP01MBla;1;70
48180;2018-07-05;SALE;BThS05MGry;4;140
48181;2018-07-05;SALE;KQeN03WGry;2;70
48182;2018-07-05;SALE;BStW02MBla;1;140
48183;2018-07-05;SALE;KPlS02WBlu;5;70
48184;2018-07-05;SALE;BCzK02MWhi;2;140
48185;2018-07-05;SALE;BThS01WRed;1;140
48186;2018-07-05;SALE;KHaP02MBla;3;70
48187;2018-07-05;SALE;BStW03WWhi;1;140
48188;2018-07-05;SALE;KQeN04WGry;1;70
48189;2018-07-05;SALE;BStW02MBlu;2;140
48190;2018-07-05;SALE;BThS01MRed;1;140
48191;2018-07-06;SALE;TThS00UBla;1;120
48192;2018-07-06;SALE;TPlS00UWhi;1;120
48193;2018-07-06;SALE;TIrM00UEco;1;120
48194;2018-07-06;SALE;TSeC00UBla;1;120
48195;2018-07-06;SALE;TLeZ00UGry;2;120
48196;2018-07-06;SALE;TCzK00UBla;2;120
48197;2018-07-06;SALE;THaP00UGry;2;120
48198;2018-07-06;SALE;TLeZ00UEco;2;120
48199;2018-07-06;SALE;THaP00UBla;3;120
48200;2018-07-06;SALE;TStW00UBla;1;120
48201;2018-07-06;SALE;TStW00UEco;2;120
48202;2018-07-06;SALE;QStW00UEco;2;70
48203;2018-07-06;SALE;QHaP00UGry;1;70
48204;2018-07-06;SALE;QIrM00UWhi;2;70
48205;2018-07-06;SALE;CHaP00UWhi;1;50
48206;2018-07-06;SALE;CQeN00UPin;4;50
48207;2018-07-06;SALE;CPlS00ULBl;2;50
48208;2018-07-06;SALE;CPlS00UWhi;1;50
48209;2018-07-06;SALE;KPlS03WBlu;1;70
48210;2018-07-06;SALE;BCzK03MWhi;1;140
48211;2018-07-06;SALE;KHaP03MBla;2;70
48212;2018-07-06;SALE;BStW03MBla;1;140
48213;2018-07-06;SALE;KQeN05WGry;6;70
48214;2018-07-06;SALE;BThS02WRed;1;140
48215;2018-07-06;SALE;BStW04WWhi;1;140
