Id;Date;Type;Product;Quantity;Price per unit
56117;2019-06-04;SALE;BThS03WWhi;1;150
56118;2019-06-04;SALE;KHaP05WRed;1;70
56119;2019-06-04;SALE;KQeN02WBla;1;70
56120;2019-06-04;SALE;BStW04MGry;1;150
56121;2019-06-04;SALE;BCzK03MGry;2;150
56122;2019-06-04;SALE;BThS03MWhi;1;150
56123;2019-06-04;SALE;KHaP01WGrn;1;70
56124;2019-06-04;SALE;KPlS03WBlu;2;70
56125;2019-06-04;SALE;BStW05WPin;1;150
56126;2019-06-04;SALE;KQeN03WBla;5;70
56127;2019-06-04;SALE;BThS04WWhi;3;150
56128;2019-06-05;SALE;TThS00UBla;1;125
56129;2019-06-05;SALE;TLeZ00UGry;1;125
56130;2019-06-05;SALE;TThS00UBla;1;125
56131;2019-06-05;SALE;TThS00UBla;1;125
56132;2019-06-05;SALE;TPlS00UWhi;1;125
56133;2019-06-05;SALE;TIrM00UEco;1;125
56134;2019-06-05;SALE;TSeC00UBla;1;125
56135;2019-06-05;SALE;TThS00UGry;1;125
56136;2019-06-05;SALE;TSeC00UGry;2;125
56137;2019-06-05;SALE;TThS00UWhi;2;125
56138;2019-06-05;SALE;TLeZ00UEco;2;125
56139;2019-06-05;SALE;TLeZ00UGry;2;125
56140;2019-06-05;SALE;TCzK00UBla;2;125
56141;2019-06-05;SALE;THaP00UGry;2;125
56142;2019-06-05;SALE;TLeZ00UEco;2;125
56143;2019-06-05;SALE;TPlS00UBla;2;125
56144;2019-06-05;SALE;TStW00UGry;1;125
56145;2019-06-05;SALE;QHaP00UEco;1;70
56146;2019-06-05;SALE;QCzK00UBla;2;50
56147;2019-06-05;SALE;QCzK00UWhi;2;50
56148;2019-06-05;SALE;CIrM00UWhi;1;50
56149;2019-06-05;SALE;CPlS00ULBl;3;50
56150;2019-06-05;SALE;CPlS00UPin;4;50
56151;2019-06-05;SALE;BStW01WBla;2;150
56152;2019-06-05;SALE;BCzK04MGry;1;150
56153;2019-06-05;SALE;KHaP02WGrn;1;70
56154;2019-06-05;SALE;BStW05MGry;4;150
56155;2019-06-05;SALE;KPlS04WBlu;2;70
56156;2019-06-05;SALE;KQeN04WBla;1;70
56157;2019-06-05;SALE;BThS04MWhi;1;150
56158;2019-06-05;SALE;BStW01WLBl;1;150
56159;2019-06-05;SALE;KHaP03WGrn;1;70
56160;2019-06-05;SALE;BCzK05MGry;4;150
56161;2019-06-05;SALE;BThS05WWhi;1;150
56162;2019-06-05;SALE;KQeN05WBla;1;70
56163;2019-06-05;SALE;KPlS05WBlu;1;70
56164;2019-06-05;SALE;BStW02WBla;2;150
56165;2019-06-05;SALE;BStW01MRed;1;150
56166;2019-06-05;SALE;KHaP04WGrn;1;70
56167;2019-06-05;SALE;BThS05MWhi;1;150
56168;2019-06-05;SALE;QThS00UBla;1;70
56169;2019-06-06;SALE;TThS00UWhi;1;125
56170;2019-06-06;SALE;TPlS00UGry;1;125
56171;2019-06-06;SALE;TLeZ00UBla;1;125
56172;2019-06-06;SALE;TSeC00UWhi;1;125
56173;2019-06-06;SALE;TThS00UEco;1;125
56174;2019-06-06;SALE;TLeZ00UEco;2;125
56175;2019-06-06;SALE;TCzK00UWhi;2;125
56176;2019-06-06;SALE;THaP00UEco;2;125
56177;2019-06-06;SALE;TQeN00UBla;2;125
56178;2019-06-06;SALE;TPlS00UWhi;2;125
56179;2019-06-06;SALE;TStW00UEco;2;125
56180;2019-06-06;SALE;THaP00UBla;1;125
56181;2019-06-06;SALE;TIrM00UEco;1;125
56182;2019-06-06;SALE;QStW00UGry;3;70
56183;2019-06-06;SALE;QHaP00UWhi;1;70
56184;2019-06-06;SALE;QIrM00UBla;3;70
56185;2019-06-06;SALE;QIrM00UGry;1;70
56186;2019-06-06;SALE;QCzK00UBla;1;50
56187;2019-06-06;SALE;QCzK00UWhi;2;50
56188;2019-06-06;SALE;QCzK00UGry;2;50
56189;2019-06-06;SALE;CIrM00UGry;1;50
56190;2019-06-06;SALE;CQeN00UBlu;2;50
56191;2019-06-06;SALE;KQeN01WGry;5;70
56192;2019-06-06;SALE;BStW02WLBl;1;150
56193;2019-06-06;SALE;KPlS01WLBl;2;70
56194;2019-06-06;SALE;BThS01WBlu;1;150
56195;2019-06-06;SALE;KHaP05WGrn;1;70
56196;2019-06-06;SALE;BStW03WBla;1;150
56197;2019-06-06;SALE;KQeN02WGry;1;70
56198;2019-06-06;SALE;BStW02MRed;4;150
56199;2019-06-06;SALE;BThS01MGry;3;150
56200;2019-06-06;SALE;KHaP01MBla;1;70
56201;2019-06-06;SALE;KPlS02WLBl;2;70
56202;2019-06-06;SALE;BStW03WLBl;1;150
56203;2019-06-06;SALE;KQeN03WGry;1;70
56204;2019-06-06;SALE;BThS02WBlu;1;150
56205;2019-06-06;SALE;QThS00UBla;1;70
56206;2019-06-07;SALE;TThS00UGry;1;125
56207;2019-06-07;SALE;TPlS00UEco;1;125
56208;2019-06-07;SALE;TLeZ00UWhi;1;125
56209;2019-06-07;SALE;TSeC00UGry;1;125
56210;2019-06-07;SALE;TIrM00UBla;1;125
56211;2019-06-07;SALE;TQeN00UBla;2;125
56212;2019-06-07;SALE;TCzK00UGry;2;125
56213;2019-06-07;SALE;TThS00UBla;2;125
56214;2019-06-07;SALE;TQeN00UWhi;2;125
56215;2019-06-07;SALE;TPlS00UGry;2;125
56216;2019-06-07;SALE;THaP00UBla;1;125
56217;2019-06-07;SALE;QThS00UWhi;1;70
56218;2019-06-07;SALE;QIrM00UEco;1;70
56219;2019-06-07;SALE;QCzK00UBla;1;50
56220;2019-06-07;SALE;QCzK00UWhi;1;50
56221;2019-06-07;SALE;QCzK00UGry;2;50
56222;2019-06-07;SALE;CIrM00UEco;1;50
56223;2019-06-07;SALE;CQeN00UPin;4;50
56224;2019-06-07;SALE;BStW04WBla;1;150
56225;2019-06-07;SALE;KHaP02MBla;1;70
56226;2019-06-07;SALE;BStW03MRed;2;150
56227;2019-06-07;SALE;KPlS03WLBl;1;70
56228;2019-06-07;SALE;KQeN04WGry;5;70
56229;2019-06-07;SALE;BThS02MGry;1;150
56230;2019-06-07;SALE;BStW04WLBl;2;150
56231;2019-06-07;SALE;KHaP03MBla;1;70
56232;2019-06-07;SALE;BThS03WBlu;1;150
56233;2019-06-07;SALE;KQeN05WGry;1;70
56234;2019-06-07;SALE;KPlS04WLBl;2;70
56235;2019-06-07;SALE;BStW05WBla;2;150
56236;2019-06-07;SALE;BStW04MRed;1;150
56237;2019-06-07;SALE;KHaP04MBla;1;70
56238;2019-06-07;SALE;BThS03MGry;1;150
56239;2019-06-08;SALE;QIrM00UWhi;2;70
56240;2019-06-08;SALE;TThS00UEco;1;125
56241;2019-06-08;SALE;THaP00UWhi;1;125
56242;2019-06-08;SALE;TLeZ00UGry;1;125
56243;2019-06-08;SALE;TSeC00UEco;1;125
56244;2019-06-08;SALE;TIrM00UWhi;1;125
56245;2019-06-08;SALE;TQeN00UWhi;2;125
56246;2019-06-08;SALE;TCzK00UEco;2;125
56247;2019-06-08;SALE;TThS00UWhi;2;125
56248;2019-06-08;SALE;TQeN00UGry;2;125
56249;2019-06-08;SALE;TPlS00UEco;2;125
56250;2019-06-08;SALE;TStW00UGry;1;125
56251;2019-06-08;SALE;THaP00UBla;1;125
56252;2019-06-08;SALE;QStW00UEco;2;70
56253;2019-06-08;SALE;QLeZ00UBla;1;70
56254;2019-06-08;SALE;QCzK00UBla;1;50
56255;2019-06-08;SALE;QCzK00UWhi;1;50
56256;2019-06-08;SALE;QCzK00UGry;1;50
56257;2019-06-08;SALE;CStW00UGry;1;50
56258;2019-06-08;SALE;CIrM00UBlu;1;50
56259;2019-06-08;SALE;CSeC00UGry;2;50
56260;2019-06-08;SALE;BCzK01WBla;1;150
56261;2019-06-08;SALE;KQeN01MWhi;1;70
56262;2019-06-08;SALE;BStW05WLBl;1;150
56263;2019-06-08;SALE;KPlS05WLBl;2;70
56264;2019-06-08;SALE;BThS04WBlu;3;150
56265;2019-06-08;SALE;KHaP05MBla;1;70
56266;2019-06-08;SALE;BStW01WWhi;2;150
56267;2019-06-08;SALE;KQeN02MWhi;5;70
56268;2019-06-08;SALE;BStW05MRed;4;150
56269;2019-06-08;SALE;BCzK02WBla;1;150
56270;2019-06-08;SALE;BThS04MGry;1;150
56271;2019-06-08;SALE;KHaP01MWhi;1;70
56272;2019-06-08;SALE;KPlS01WWhi;1;70
56273;2019-06-08;SALE;BStW01MBla;1;150
56274;2019-06-08;SALE;KQeN03MWhi;1;70
56275;2019-06-08;SALE;BThS05WBlu;1;150
56276;2019-06-09;SALE;QIrM00UWhi;2;70
56277;2019-06-09;SALE;TIrM00UBla;1;125
56278;2019-06-09;SALE;THaP00UGry;1;125
56279;2019-06-09;SALE;TLeZ00UEco;1;125
56280;2019-06-09;SALE;TPlS00UBla;1;125
56281;2019-06-09;SALE;TIrM00UGry;1;125
56282;2019-06-09;SALE;TQeN00UGry;2;125
56283;2019-06-09;SALE;TSeC00UBla;2;125
56284;2019-06-09;SALE;TThS00UGry;2;125
56285;2019-06-09;SALE;TQeN00UEco;2;125
56286;2019-06-09;SALE;THaP00UWhi;2;125
56287;2019-06-09;SALE;TStW00UEco;2;125
56288;2019-06-09;SALE;QHaP00UBla;2;70
56289;2019-06-09;SALE;QLeZ00UWhi;1;70
56290;2019-06-09;SALE;QCzK00UWhi;1;50
56291;2019-06-09;SALE;QCzK00UGry;1;50
56292;2019-06-09;SALE;CSeC00UBla;2;50
56293;2019-06-09;SALE;CStW00UGrn;2;50
56294;2019-06-09;SALE;CQeN00UBla;1;50
56295;2019-06-09;SALE;CSeC00URed;4;50
56296;2019-06-09;SALE;BCzK03WBla;1;150
56297;2019-06-09;SALE;BStW02WWhi;2;150
56298;2019-06-09;SALE;KHaP02MWhi;1;70
56299;2019-06-09;SALE;KPlS02WWhi;2;70
56300;2019-06-09;SALE;BStW01MBlu;1;150
56301;2019-06-09;SALE;KQeN04MWhi;1;70
56302;2019-06-09;SALE;BThS05MGry;1;150
56303;2019-06-09;SALE;BStW02MBla;1;150
56304;2019-06-09;SALE;KHaP03MWhi;1;70
56305;2019-06-09;SALE;BCzK04WBla;2;150
56306;2019-06-09;SALE;BThS01WRed;1;150
56307;2019-06-09;SALE;KQeN05MWhi;5;70
56308;2019-06-09;SALE;KPlS03WWhi;2;70
56309;2019-06-09;SALE;BStW03WWhi;1;150
56310;2019-06-09;SALE;BStW02MBlu;4;150
56311;2019-06-09;SALE;KHaP04MWhi;1;70
56312;2019-06-09;SALE;BThS01MRed;3;150
56313;2019-06-10;SALE;TIrM00UWhi;1;125
56314;2019-06-10;SALE;THaP00UEco;1;125
56315;2019-06-10;SALE;TQeN00UBla;1;125
56316;2019-06-10;SALE;TPlS00UWhi;1;125
56317;2019-06-10;SALE;TIrM00UEco;1;125
56318;2019-06-10;SALE;TQeN00UEco;2;125
56319;2019-06-10;SALE;TSeC00UWhi;2;125
56320;2019-06-10;SALE;TThS00UEco;2;125
56321;2019-06-10;SALE;TCzK00UBla;2;125
56322;2019-06-10;SALE;THaP00UGry;2;125
56323;2019-06-10;SALE;THaP00UBla;1;125
56324;2019-06-10;SALE;THaP00UBla;1;125
56325;2019-06-10;SALE;QLeZ00UGry;1;70
56326;2019-06-10;SALE;QCzK00UGry;1;50
56327;2019-06-10;SALE;CHaP00UBla;1;50
56328;2019-06-10;SALE;CQeN00UGry;1;50
56329;2019-06-10;SALE;CThS00UBla;2;50
56330;2019-06-10;SALE;BCzK05WBla;1;150
56331;2019-06-10;SALE;KQeN01MBla;1;70
56332;2019-06-10;SALE;BStW03MBla;1;150
56333;2019-06-10;SALE;KPlS04WWhi;1;70
56334;2019-06-10;SALE;BThS02WRed;1;150
56335;2019-06-10;SALE;KHaP05MWhi;1;70
56336;2019-06-10;SALE;BStW04WWhi;1;150
56337;2019-06-10;SALE;KQeN02MBla;1;70
56338;2019-06-10;SALE;BStW03MBlu;2;150
56339;2019-06-10;SALE;BCzK01WPin;1;150
56340;2019-06-10;SALE;BThS02MRed;1;150
56341;2019-06-10;SALE;KHaP01MGry;1;70
56342;2019-06-10;SALE;KPlS05WWhi;2;70
56343;2019-06-10;SALE;BStW04MBla;2;150
56344;2019-06-10;SALE;KQeN03MBla;5;70
56345;2019-06-10;SALE;BThS03WRed;1;150
56346;2019-06-11;SALE;TIrM00UGry;1;125
56347;2019-06-11;SALE;TThS00UBla;1;125
56348;2019-06-11;SALE;TQeN00UWhi;1;125
56349;2019-06-11;SALE;TPlS00UGry;1;125
56350;2019-06-11;SALE;TLeZ00UBla;1;125
56351;2019-06-11;SALE;TCzK00UBla;2;125
56352;2019-06-11;SALE;TSeC00UGry;2;125
56353;2019-06-11;SALE;TIrM00UBla;2;125
56354;2019-06-11;SALE;TCzK00UWhi;2;125
56355;2019-06-11;SALE;THaP00UEco;2;125
56356;2019-06-11;SALE;TStW00UGry;1;125
56357;2019-06-11;SALE;QLeZ00UEco;2;70
56358;2019-06-11;SALE;CHaP00UWhi;1;50
56359;2019-06-11;SALE;CQeN00UPin;1;50
56360;2019-06-11;SALE;CThS00UWhi;4;50
56361;2019-06-11;SALE;BCzK02WPin;1;150
56362;2019-06-11;SALE;BStW05WWhi;2;150
56363;2019-06-11;SALE;KHaP02MGry;1;70
56364;2019-06-11;SALE;KPlS01MBlu;2;70
56365;2019-06-11;SALE;BStW04MBlu;1;150
56366;2019-06-11;SALE;KHaP01WBla;1;70
56367;2019-06-11;SALE;KQeN04MBla;1;70
56368;2019-06-11;SALE;BThS03MRed;1;150
56369;2019-06-11;SALE;BStW05MBla;1;150
56370;2019-06-11;SALE;KHaP03MGry;1;70
56371;2019-06-11;SALE;BCzK03WPin;1;150
56372;2019-06-11;SALE;BThS04WRed;3;150
56373;2019-06-11;SALE;KHaP02WBla;6;70
56374;2019-06-11;SALE;KQeN05MBla;1;70
56375;2019-06-11;SALE;KPlS02MBlu;1;70
56376;2019-06-11;SALE;BStW01WGry;2;150
56377;2019-06-11;SALE;BStW05MBlu;4;150
56378;2019-06-11;SALE;KHaP04MGry;1;70
56379;2019-06-11;SALE;BThS04MRed;1;150
56380;2019-06-12;SALE;TIrM00UEco;1;125
56381;2019-06-12;SALE;TThS00UWhi;1;125
56382;2019-06-12;SALE;TQeN00UGry;1;125
56383;2019-06-12;SALE;TPlS00UEco;1;125
56384;2019-06-12;SALE;TLeZ00UWhi;1;125
56385;2019-06-12;SALE;TCzK00UWhi;2;125
56386;2019-06-12;SALE;TSeC00UEco;2;125
56387;2019-06-12;SALE;TIrM00UWhi;2;125
56388;2019-06-12;SALE;TCzK00UGry;2;125
56389;2019-06-12;SALE;TThS00UBla;2;125
56390;2019-06-12;SALE;TStW00UEco;2;125
56391;2019-06-12;SALE;THaP00UBla;1;125
56392;2019-06-12;SALE;QHaP00UGry;1;70
56393;2019-06-12;SALE;QQeN00UBla;2;70
56394;2019-06-12;SALE;CHaP00UGry;1;50
56395;2019-06-12;SALE;CQeN00UBlu;1;50
56396;2019-06-12;SALE;BCzK04WPin;2;150
56397;2019-06-12;SALE;KHaP03WBla;2;70
56398;2019-06-12;SALE;KQeN01MGry;5;70
56399;2019-06-12;SALE;BStW01MWhi;1;150
56400;2019-06-12;SALE;KPlS03MBlu;2;70
56401;2019-06-12;SALE;BThS05WRed;1;150
56402;2019-06-12;SALE;KHaP05MGry;1;70
56403;2019-06-12;SALE;BStW02WGry;2;150
56404;2019-06-12;SALE;KHaP04WBla;1;70
56405;2019-06-12;SALE;KQeN02MGry;1;70
56406;2019-06-12;SALE;BThS01WBla;1;150
56407;2019-06-12;SALE;BCzK05WPin;1;150
56408;2019-06-12;SALE;BThS05MRed;1;150
56409;2019-06-12;SALE;KHaP01MRed;1;70
56410;2019-06-12;SALE;KPlS04MBlu;2;70
56411;2019-06-12;SALE;BStW02MWhi;1;150
56412;2019-06-12;SALE;KHaP05WBla;6;70
56413;2019-06-12;SALE;KQeN03MGry;1;70
56414;2019-06-12;SALE;BThS01MBla;1;150
56415;2019-06-13;SALE;TLeZ00UBla;1;125
56416;2019-06-13;SALE;TThS00UGry;1;125
56417;2019-06-13;SALE;TQeN00UEco;1;125
56418;2019-06-13;SALE;THaP00UWhi;1;125
56419;2019-06-13;SALE;TLeZ00UGry;1;125
56420;2019-06-13;SALE;TCzK00UGry;2;125
56421;2019-06-13;SALE;TPlS00UBla;2;125
56422;2019-06-13;SALE;TIrM00UGry;2;125
56423;2019-06-13;SALE;TCzK00UEco;2;125
56424;2019-06-13;SALE;TThS00UWhi;2;125
56425;2019-06-13;SALE;THaP00UBla;1;125
56426;2019-06-13;SALE;TStW00UGry;1;125
56427;2019-06-13;SALE;QHaP00UEco;1;70
56428;2019-06-13;SALE;QQeN00UWhi;2;70
56429;2019-06-13;SALE;CThS00UBla;1;50
56430;2019-06-13;SALE;BCzK01WGry;1;150
56431;2019-06-13;SALE;BStW03WGry;1;150
56432;2019-06-13;SALE;KHaP02MRed;1;70
56433;2019-06-13;SALE;KPlS05MBlu;1;70
56434;2019-06-13;SALE;BThS02WBla;4;150
56435;2019-06-13;SALE;KHaP01WWhi;2;70
56436;2019-06-13;SALE;KQeN04MGry;5;70
56437;2019-06-13;SALE;BThS01MBlu;3;150
56438;2019-06-13;SALE;BStW03MWhi;1;150
56439;2019-06-13;SALE;KHaP03MRed;1;70
56440;2019-06-13;SALE;BCzK02WGry;1;150
56441;2019-06-13;SALE;BThS02MBla;1;150
56442;2019-06-13;SALE;KHaP02WWhi;1;70
56443;2019-06-13;SALE;KQeN05MGry;1;70
56444;2019-06-13;SALE;KPlS01MLBl;2;70
56445;2019-06-13;SALE;BStW04WGry;1;150
56446;2019-06-13;SALE;BThS03WBla;2;150
56447;2019-06-13;SALE;KHaP04MRed;1;70
56448;2019-06-13;SALE;BThS02MBlu;1;150
56449;2019-06-13;SALE;QThS00UBla;1;70
56450;2019-06-14;SALE;TLeZ00UWhi;1;125
56451;2019-06-14;SALE;TThS00UEco;1;125
56452;2019-06-14;SALE;TCzK00UBla;1;125
56453;2019-06-14;SALE;THaP00UGry;1;125
56454;2019-06-14;SALE;TLeZ00UEco;1;125
56455;2019-06-14;SALE;TCzK00UEco;2;125
56456;2019-06-14;SALE;TPlS00UWhi;2;125
56457;2019-06-14;SALE;TIrM00UEco;2;125
56458;2019-06-14;SALE;TSeC00UBla;2;125
56459;2019-06-14;SALE;TThS00UGry;2;125
56460;2019-06-14;SALE;TStW00UGry;1;125
56461;2019-06-14;SALE;THaP00UBla;1;125
56462;2019-06-14;SALE;QQeN00UGry;2;70
56463;2019-06-14;SALE;CThS00UWhi;1;50
56464;2019-06-14;SALE;BCzK03WGry;1;150
56465;2019-06-14;SALE;KHaP03WWhi;6;70
56466;2019-06-14;SALE;BStW04MWhi;2;150
56467;2019-06-14;SALE;KPlS02MLBl;2;70
56468;2019-06-14;SALE;BThS03MBla;1;150
56469;2019-06-14;SALE;KHaP05MRed;1;70
56470;2019-06-14;SALE;BStW05WGry;2;150
56471;2019-06-14;SALE;KHaP04WWhi;2;70
56472;2019-06-14;SALE;BCzK04WGry;2;150
56473;2019-06-14;SALE;BThS04WBla;1;150
56474;2019-06-14;SALE;BThS03MBlu;1;150
56475;2019-06-14;SALE;KHaP01MGrn;1;70
56476;2019-06-14;SALE;KPlS03MLBl;1;70
56477;2019-06-14;SALE;BStW05MWhi;1;150
56478;2019-06-14;SALE;KHaP05WWhi;1;70
56479;2019-06-14;SALE;BThS04MBla;3;150
56480;2019-06-15;SALE;TLeZ00UGry;1;125
56481;2019-06-15;SALE;TIrM00UBla;1;125
56482;2019-06-15;SALE;TCzK00UWhi;1;125
56483;2019-06-15;SALE;THaP00UEco;1;125
56484;2019-06-15;SALE;TQeN00UBla;1;125
56485;2019-06-15;SALE;TSeC00UBla;2;125
56486;2019-06-15;SALE;TPlS00UGry;2;125
56487;2019-06-15;SALE;TLeZ00UBla;2;125
56488;2019-06-15;SALE;TSeC00UWhi;2;125
56489;2019-06-15;SALE;TThS00UEco;2;125
56490;2019-06-15;SALE;TStW00UEco;1;125
56491;2019-06-15;SALE;TStW00UEco;2;125
56492;2019-06-15;SALE;QThS00UWhi;1;70
56493;2019-06-15;SALE;QQeN00UEco;2;70
56494;2019-06-15;SALE;CThS00URed;2;50
56495;2019-06-15;SALE;BCzK05WGry;1;150
56496;2019-06-15;SALE;KHaP02MGrn;1;70
56497;2019-06-15;SALE;BStW01WPin;2;150
56498;2019-06-15;SALE;KPlS04MLBl;2;70
56499;2019-06-15;SALE;BThS05WBla;4;150
56500;2019-06-15;SALE;KHaP01WGry;6;70
56501;2019-06-15;SALE;BThS04MBlu;1;150
56502;2019-06-15;SALE;KHaP03MGrn;1;70
56503;2019-06-15;SALE;BStW01MGry;1;150
56504;2019-06-15;SALE;BCzK01MBla;1;150
56505;2019-06-15;SALE;BThS05MBla;1;150
56506;2019-06-15;SALE;KHaP02WGry;2;70
56507;2019-06-15;SALE;KPlS05MLBl;2;70
56508;2019-06-15;SALE;BStW02WPin;2;150
56509;2019-06-15;SALE;KHaP04MGrn;1;70
56510;2019-06-15;SALE;BThS01WWhi;1;150
56511;2019-06-15;SALE;BThS05MBlu;1;150
56512;2019-06-16;SALE;TLeZ00UEco;1;125
56513;2019-06-16;SALE;TIrM00UWhi;1;125
56514;2019-06-16;SALE;TCzK00UGry;1;125
56515;2019-06-16;SALE;TThS00UBla;1;125
56516;2019-06-16;SALE;TQeN00UWhi;1;125
56517;2019-06-16;SALE;TSeC00UWhi;2;125
56518;2019-06-16;SALE;TPlS00UEco;2;125
56519;2019-06-16;SALE;TLeZ00UWhi;2;125
56520;2019-06-16;SALE;TSeC00UGry;2;125
56521;2019-06-16;SALE;TIrM00UBla;2;125
56522;2019-06-16;SALE;THaP00UBla;1;125
56523;2019-06-16;SALE;THaP00UBla;1;125
56524;2019-06-16;SALE;QStW00UWhi;3;70
56525;2019-06-16;SALE;QThS00UEco;3;70
56526;2019-06-16;SALE;QSeC00UBla;2;50
56527;2019-06-16;SALE;CIrM00UBla;1;50
56528;2019-06-16;SALE;BCzK02MBla;1;150
56529;2019-06-16;SALE;KHaP03WGry;1;70
56530;2019-06-16;SALE;BStW02MGry;1;150
56531;2019-06-16;SALE;KPlS01MWhi;1;70
56532;2019-06-16;SALE;KHaP05MGrn;1;70
56533;2019-06-16;SALE;BThS01MWhi;1;150
56534;2019-06-16;SALE;BStW03WPin;1;150
56535;2019-06-16;SALE;KHaP04WGry;6;70
56536;2019-06-16;SALE;BCzK03MBla;1;150
56537;2019-06-16;SALE;BThS02WWhi;4;150
56538;2019-06-16;SALE;KQeN01WWhi;1;70
56539;2019-06-16;SALE;KPlS02MWhi;2;70
56540;2019-06-16;SALE;BStW03MGry;1;150
56541;2019-06-16;SALE;KHaP05WGry;2;70
56542;2019-06-16;SALE;BThS02MWhi;1;150
56543;2019-06-17;SALE;TQeN00UBla;1;125
56544;2019-06-17;SALE;TIrM00UGry;1;125
56545;2019-06-17;SALE;TCzK00UEco;1;125
56546;2019-06-17;SALE;TThS00UWhi;1;125
56547;2019-06-17;SALE;TQeN00UGry;1;125
56548;2019-06-17;SALE;TSeC00UGry;2;125
56549;2019-06-17;SALE;THaP00UWhi;5;125
56550;2019-06-17;SALE;TLeZ00UGry;2;125
56551;2019-06-17;SALE;TSeC00UEco;2;125
56552;2019-06-17;SALE;TIrM00UWhi;2;125
56553;2019-06-17;SALE;TStW00UGry;1;125
56554;2019-06-17;SALE;QSeC00UWhi;2;50
56555;2019-06-17;SALE;CIrM00UWhi;1;50
56556;2019-06-17;SALE;BCzK04MBla;2;150
56557;2019-06-17;SALE;KQeN02WWhi;1;70
56558;2019-06-17;SALE;BStW04WPin;1;150
56559;2019-06-17;SALE;KPlS03MWhi;2;70
56560;2019-06-17;SALE;BThS03WWhi;2;150
56561;2019-06-17;SALE;KHaP01WRed;1;70
56562;2019-06-17;SALE;KQeN03WWhi;1;70
56563;2019-06-17;SALE;BStW04MGry;2;150
56564;2019-06-17;SALE;BCzK05MBla;1;150
56565;2019-06-17;SALE;BThS03MWhi;1;150
56566;2019-06-17;SALE;KHaP02WRed;6;70
56567;2019-06-17;SALE;KPlS04MWhi;1;70
56568;2019-06-17;SALE;BStW05WPin;2;150
56569;2019-06-17;SALE;KQeN04WWhi;1;70
56570;2019-06-17;SALE;BThS04WWhi;1;150
56571;2019-06-18;SALE;TQeN00UWhi;1;125
56572;2019-06-18;SALE;TIrM00UEco;1;125
56573;2019-06-18;SALE;TSeC00UBla;3;125
56574;2019-06-18;SALE;TThS00UGry;1;125
56575;2019-06-18;SALE;TQeN00UEco;1;125
56576;2019-06-18;SALE;TSeC00UEco;2;125
56577;2019-06-18;SALE;THaP00UGry;4;125
56578;2019-06-18;SALE;TLeZ00UEco;2;125
56579;2019-06-18;SALE;TPlS00UBla;2;125
56580;2019-06-18;SALE;TIrM00UGry;2;125
56581;2019-06-18;SALE;TStW00UEco;2;125
56582;2019-06-18;SALE;TStW00UGry;1;125
56583;2019-06-18;SALE;THaP00UBla;1;125
56584;2019-06-18;SALE;QSeC00UGry;2;50
56585;2019-06-18;SALE;CIrM00UGry;1;50
56586;2019-06-18;SALE;BStW01WBla;1;150
56587;2019-06-18;SALE;BCzK01MWhi;1;150
56588;2019-06-18;SALE;KHaP03WRed;2;70
56589;2019-06-18;SALE;BStW05MGry;1;150
56590;2019-06-18;SALE;KPlS05MWhi;2;70
56591;2019-06-18;SALE;KQeN05WWhi;1;70
56592;2019-06-18;SALE;BThS04MWhi;3;150
56593;2019-06-18;SALE;BStW01WLBl;2;150
56594;2019-06-18;SALE;KHaP04WRed;1;70
56595;2019-06-18;SALE;BCzK02MWhi;1;150
56596;2019-06-18;SALE;BThS05WWhi;4;150
56597;2019-06-18;SALE;KQeN01WBla;1;70
56598;2019-06-18;SALE;BStW02WBla;1;150
56599;2019-06-18;SALE;BStW01MRed;1;150
56600;2019-06-18;SALE;KHaP05WRed;6;70
56601;2019-06-18;SALE;BThS05MWhi;1;150
56602;2019-06-19;SALE;TQeN00UGry;1;125
56603;2019-06-19;SALE;TLeZ00UBla;2;125
56604;2019-06-19;SALE;TSeC00UWhi;1;125
56605;2019-06-19;SALE;TThS00UEco;1;125
56606;2019-06-19;SALE;TCzK00UBla;1;125
56607;2019-06-19;SALE;TPlS00UBla;2;125
56608;2019-06-19;SALE;THaP00UEco;3;125
56609;2019-06-19;SALE;TQeN00UBla;2;125
56610;2019-06-19;SALE;TPlS00UWhi;2;125
56611;2019-06-19;SALE;TIrM00UEco;2;125
56612;2019-06-19;SALE;THaP00UBla;1;125
56613;2019-06-19;SALE;QSeC00UPin;2;50
56614;2019-06-19;SALE;CIrM00UEco;1;50
56615;2019-06-19;SALE;BCzK03MWhi;1;150
56616;2019-06-19;SALE;KQeN02WBla;1;70
56617;2019-06-19;SALE;BStW02WLBl;2;150
56618;2019-06-19;SALE;BThS01WBlu;1;150
56619;2019-06-19;SALE;KHaP01WGrn;2;70
56620;2019-06-19;SALE;BStW03WBla;1;150
56621;2019-06-19;SALE;KQeN03WBla;1;70
56622;2019-06-19;SALE;BStW02MRed;1;150
56623;2019-06-19;SALE;BCzK04MWhi;2;150
56624;2019-06-19;SALE;BThS01MGry;1;150
56625;2019-06-19;SALE;KHaP02WGrn;1;70
56626;2019-06-19;SALE;BStW03WLBl;1;150
56627;2019-06-19;SALE;KQeN04WBla;1;70
56628;2019-06-19;SALE;BThS02WBlu;4;150
56629;2019-06-20;SALE;TQeN00UEco;1;125
56630;2019-06-20;SALE;TLeZ00UWhi;1;125
56631;2019-06-20;SALE;TSeC00UGry;1;125
56632;2019-06-20;SALE;TIrM00UBla;1;125
56633;2019-06-20;SALE;TCzK00UWhi;3;125
