Id;Date;Type;Product;Quantity;Price per unit
59344;23.07.2019;SALE;TLeZ00UBla;2;125
59345;23.07.2019;SALE;TStW00UWhi;2;125
59346;23.07.2019;SALE;TStW00UBla;1;125
59347;23.07.2019;SALE;TThS00UWhi;3;125
59348;23.07.2019;SALE;TThS00UWhi;2;125
59349;23.07.2019;SALE;QHaP00UEco;1;70
59350;23.07.2019;SALE;QThS00UBla;1;70
59351;23.07.2019;SALE;QLeZ00UBla;1;70
59352;23.07.2019;SALE;CIrM00UWhi;2;50
59353;23.07.2019;SALE;BCzK03MWhi;1;150
59354;23.07.2019;SALE;KQeN04MWhi;3;70
59355;23.07.2019;SALE;BStW04MWhi;1;150
59356;23.07.2019;SALE;BThS03MBla;1;150
59357;23.07.2019;SALE;KHaP03MWhi;1;70
59358;23.07.2019;SALE;BStW05WGry;2;150
59359;23.07.2019;SALE;KQeN05MWhi;2;70
59360;23.07.2019;SALE;BCzK04MWhi;2;150
59361;23.07.2019;SALE;BThS04WBla;2;150
59362;23.07.2019;SALE;BThS03MBlu;1;150
59363;23.07.2019;SALE;KHaP04MWhi;1;70
59364;23.07.2019;SALE;BStW05MWhi;1;150
59365;23.07.2019;SALE;KQeN01MBla;1;70
59366;23.07.2019;SALE;BThS04MBla;1;150
59367;24.07.2019;SALE;TCzK00UGry;1;125
59368;24.07.2019;SALE;TLeZ00UWhi;2;125
59369;24.07.2019;SALE;TStW00UGry;3;125
59370;24.07.2019;SALE;TStW00UBla;1;125
59371;24.07.2019;SALE;TThS00UWhi;2;125
59372;24.07.2019;SALE;QStW00UBla;2;70
59373;24.07.2019;SALE;QThS00UBla;1;70
59374;24.07.2019;SALE;QThS00UGry;2;70
59375;24.07.2019;SALE;QLeZ00UWhi;2;70
59376;24.07.2019;SALE;CIrM00UGry;2;50
59377;24.07.2019;SALE;CIrM00UBlu;1;50
59378;24.07.2019;SALE;BCzK05MWhi;1;150
59379;24.07.2019;SALE;KHaP05MWhi;3;70
59380;24.07.2019;SALE;BStW01WPin;2;150
59381;24.07.2019;SALE;BThS05WBla;1;150
59382;24.07.2019;SALE;KQeN02MBla;3;70
59383;24.07.2019;SALE;BThS04MBlu;2;150
59384;24.07.2019;SALE;KHaP01MGry;1;70
59385;24.07.2019;SALE;BStW01MGry;2;150
59386;24.07.2019;SALE;BCzK01MGry;1;150
59387;24.07.2019;SALE;BThS05MBla;2;150
59388;24.07.2019;SALE;KQeN03MBla;2;70
59389;24.07.2019;SALE;BStW02WPin;2;150
59390;24.07.2019;SALE;KHaP02MGry;1;70
59391;24.07.2019;SALE;BThS01WWhi;1;150
59392;24.07.2019;SALE;BThS05MBlu;1;150
59393;25.07.2019;SALE;TCzK00UEco;1;125
59394;25.07.2019;SALE;TLeZ00UGry;2;125
59395;25.07.2019;SALE;TStW00UEco;1;125
59396;25.07.2019;SALE;TStW00UBla;1;125
59397;25.07.2019;SALE;QThS00UWhi;1;70
59398;25.07.2019;SALE;QLeZ00UGry;2;70
59399;25.07.2019;SALE;CIrM00UEco;2;50
59400;25.07.2019;SALE;CIrM00UBla;2;50
59401;25.07.2019;SALE;BCzK02MGry;1;150
59402;25.07.2019;SALE;KHaP01WBla;6;70
59403;25.07.2019;SALE;KQeN04MBla;1;70
59404;25.07.2019;SALE;BStW02MGry;1;150
59405;25.07.2019;SALE;KHaP03MGry;3;70
59406;25.07.2019;SALE;BThS01MWhi;2;150
59407;25.07.2019;SALE;BStW03WPin;2;150
59408;25.07.2019;SALE;KHaP02WBla;1;70
59409;25.07.2019;SALE;KQeN05MBla;3;70
59410;25.07.2019;SALE;BCzK03MGry;1;150
59411;25.07.2019;SALE;BThS02WWhi;1;150
59412;25.07.2019;SALE;KHaP04MGry;1;70
59413;25.07.2019;SALE;BStW03MGry;1;150
59414;25.07.2019;SALE;KHaP03WBla;2;70
59415;25.07.2019;SALE;KQeN01MGry;2;70
59416;25.07.2019;SALE;BThS02MWhi;2;150
59417;26.07.2019;SALE;TSeC00UBla;1;125
59418;26.07.2019;SALE;TLeZ00UEco;2;125
59419;26.07.2019;SALE;THaP00UBla;3;125
59420;26.07.2019;SALE;TStW00UBla;1;125
59421;26.07.2019;SALE;QLeZ00UEco;3;70
59422;26.07.2019;SALE;CStW00UGry;1;50
59423;26.07.2019;SALE;CIrM00UBlu;2;50
59424;26.07.2019;SALE;BCzK04MGry;2;150
59425;26.07.2019;SALE;KHaP05MGry;1;70
59426;26.07.2019;SALE;BStW04WPin;1;150
59427;26.07.2019;SALE;BThS03WWhi;1;150
59428;26.07.2019;SALE;KHaP04WBla;6;70
59429;26.07.2019;SALE;KQeN02MGry;1;70
59430;26.07.2019;SALE;KHaP01MRed;3;70
59431;26.07.2019;SALE;BStW04MGry;1;150
59432;26.07.2019;SALE;BCzK05MGry;1;150
59433;26.07.2019;SALE;BThS03MWhi;1;150
59434;26.07.2019;SALE;KHaP05WBla;1;70
59435;26.07.2019;SALE;KQeN03MGry;3;70
59436;26.07.2019;SALE;BStW05WPin;2;150
59437;26.07.2019;SALE;KHaP02MRed;1;70
59438;26.07.2019;SALE;BThS04WWhi;2;150
59439;27.07.2019;SALE;TSeC00UWhi;3;125
59440;27.07.2019;SALE;TQeN00UBla;2;125
59441;27.07.2019;SALE;TStW00UBla;1;125
59442;27.07.2019;SALE;TStW00UBla;1;125
59443;27.07.2019;SALE;TThS00UGry;3;125
59444;27.07.2019;SALE;TThS00UGry;2;125
59445;27.07.2019;SALE;QQeN00UBla;3;70
59446;27.07.2019;SALE;CStW00UGrn;1;50
59447;27.07.2019;SALE;CQeN00UBla;2;50
59448;27.07.2019;SALE;BStW01WBla;2;150
59449;27.07.2019;SALE;KHaP01WWhi;2;70
59450;27.07.2019;SALE;KQeN04MGry;2;70
59451;27.07.2019;SALE;BStW05MGry;1;150
59452;27.07.2019;SALE;KHaP03MRed;1;70
59453;27.07.2019;SALE;BThS04MWhi;1;150
59454;27.07.2019;SALE;BStW01WLBl;2;150
59455;27.07.2019;SALE;KHaP02WWhi;6;70
59456;27.07.2019;SALE;KQeN05MGry;1;70
59457;27.07.2019;SALE;BThS05WWhi;1;150
59458;27.07.2019;SALE;KHaP04MRed;3;70
59459;27.07.2019;SALE;BStW02WBla;1;150
59460;27.07.2019;SALE;BStW01MRed;2;150
59461;27.07.2019;SALE;KHaP03WWhi;1;70
59462;27.07.2019;SALE;BThS05MWhi;2;150
59463;28.07.2019;SALE;TSeC00UGry;1;125
59464;28.07.2019;SALE;TQeN00UWhi;2;125
59465;28.07.2019;SALE;TStW00UWhi;2;125
59466;28.07.2019;SALE;TStW00UBla;1;125
59467;28.07.2019;SALE;TThS00UGry;2;125
59468;28.07.2019;SALE;QQeN00UWhi;3;70
59469;28.07.2019;SALE;CHaP00UBla;1;50
59470;28.07.2019;SALE;CQeN00UGry;2;50
59471;28.07.2019;SALE;KHaP05MRed;1;70
59472;28.07.2019;SALE;BStW02WLBl;2;150
59473;28.07.2019;SALE;BThS01WBlu;1;150
59474;28.07.2019;SALE;KHaP04WWhi;2;70
59475;28.07.2019;SALE;BStW03WBla;1;150
59476;28.07.2019;SALE;KHaP01MGrn;1;70
59477;28.07.2019;SALE;BStW02MRed;1;150
59478;28.07.2019;SALE;BThS01MGry;2;150
59479;28.07.2019;SALE;KHaP05WWhi;6;70
59480;28.07.2019;SALE;BStW03WLBl;2;150
59481;28.07.2019;SALE;KHaP02MGrn;3;70
59482;28.07.2019;SALE;BThS02WBlu;1;150
59483;29.07.2019;SALE;TSeC00UEco;1;125
59484;29.07.2019;SALE;TQeN00UGry;2;125
59485;29.07.2019;SALE;TStW00UGry;3;125
59486;29.07.2019;SALE;TStW00UBla;1;125
59487;29.07.2019;SALE;QQeN00UGry;3;70
59488;29.07.2019;SALE;CHaP00UWhi;1;50
59489;29.07.2019;SALE;CQeN00UPin;2;50
59490;29.07.2019;SALE;BCzK01WBla;2;150
59491;29.07.2019;SALE;BStW04WBla;2;150
59492;29.07.2019;SALE;KHaP01WGry;1;70
59493;29.07.2019;SALE;BStW03MRed;1;150
59494;29.07.2019;SALE;KHaP03MGrn;1;70
59495;29.07.2019;SALE;BThS02MGry;2;150
59496;29.07.2019;SALE;BStW04WLBl;1;150
59497;29.07.2019;SALE;KHaP02WGry;2;70
59498;29.07.2019;SALE;BCzK02WBla;1;150
59499;29.07.2019;SALE;BThS03WBlu;1;150
59500;29.07.2019;SALE;KHaP04MGrn;1;70
59501;29.07.2019;SALE;BStW05WBla;1;150
59502;29.07.2019;SALE;BStW04MRed;1;150
59503;29.07.2019;SALE;KHaP03WGry;6;70
59504;29.07.2019;SALE;BThS03MGry;1;150
59505;30.07.2019;SALE;TPlS00UBla;1;125
59506;30.07.2019;SALE;TQeN00UEco;2;125
59507;30.07.2019;SALE;TStW00UEco;1;125
59508;30.07.2019;SALE;TStW00UBla;1;125
59509;30.07.2019;SALE;QHaP00UGry;1;70
59510;30.07.2019;SALE;QQeN00UEco;3;70
59511;30.07.2019;SALE;CHaP00UGry;1;50
59512;30.07.2019;SALE;CQeN00UBlu;2;50
59513;30.07.2019;SALE;BCzK03WBla;1;150
59514;30.07.2019;SALE;KHaP05MGrn;3;70
59515;30.07.2019;SALE;BStW05WLBl;2;150
59516;30.07.2019;SALE;BThS04WBlu;2;150
59517;30.07.2019;SALE;KHaP04WGry;1;70
59518;30.07.2019;SALE;BStW01WWhi;2;150
59519;30.07.2019;SALE;KQeN01WWhi;1;70
59520;30.07.2019;SALE;BStW05MRed;1;150
59521;30.07.2019;SALE;BCzK04WBla;1;150
59522;30.07.2019;SALE;BThS04MGry;1;150
59523;30.07.2019;SALE;KHaP05WGry;2;70
59524;30.07.2019;SALE;BStW01MBla;2;150
59525;30.07.2019;SALE;KQeN02WWhi;1;70
59526;30.07.2019;SALE;BThS05WBlu;1;150
59527;31.07.2019;SALE;TPlS00UWhi;1;125
59528;31.07.2019;SALE;TCzK00UBla;2;125
59529;31.07.2019;SALE;THaP00UBla;3;125
59530;31.07.2019;SALE;TStW00UBla;1;125
59531;31.07.2019;SALE;TThS00UEco;3;125
59532;31.07.2019;SALE;TThS00UEco;2;125
59533;31.07.2019;SALE;QStW00UWhi;3;70
59534;31.07.2019;SALE;QHaP00UEco;1;70
59535;31.07.2019;SALE;QThS00UBla;1;70
59536;31.07.2019;SALE;QThS00UEco;3;70
59537;31.07.2019;SALE;CThS00UBla;1;50
59538;31.07.2019;SALE;BCzK05WBla;1;150
59539;31.07.2019;SALE;BStW02WWhi;1;150
59540;31.07.2019;SALE;KHaP01WRed;6;70
59541;31.07.2019;SALE;BStW01MBlu;2;150
59542;31.07.2019;SALE;KQeN03WWhi;3;70
59543;31.07.2019;SALE;BThS05MGry;2;150
59544;31.07.2019;SALE;BStW02MBla;2;150
59545;31.07.2019;SALE;KHaP02WRed;1;70
59546;31.07.2019;SALE;BCzK01WPin;2;150
59547;31.07.2019;SALE;BThS01WRed;1;150
59548;31.07.2019;SALE;KQeN04WWhi;1;70
59549;31.07.2019;SALE;BStW03WWhi;1;150
59550;31.07.2019;SALE;BStW02MBlu;1;150
59551;31.07.2019;SALE;KHaP03WRed;2;70
59552;31.07.2019;SALE;BThS01MRed;2;150
59553;01.08.2019;SALE;TThS00UGry;1;125
59554;01.08.2019;SALE;TQeN00UBla;1;125
59555;01.08.2019;SALE;TSeC00UGry;1;125
59556;01.08.2019;SALE;TPlS00UGry;1;125
59557;01.08.2019;SALE;TCzK00UWhi;2;125
59558;01.08.2019;SALE;TStW00UBla;1;125
59559;01.08.2019;SALE;TStW00UBla;1;125
59560;01.08.2019;SALE;TThS00UEco;2;125
59561;01.08.2019;SALE;QStW00UGry;2;70
59562;01.08.2019;SALE;QThS00UBla;1;70
59563;01.08.2019;SALE;QIrM00UBla;2;70
59564;01.08.2019;SALE;CThS00UWhi;2;50
59565;01.08.2019;SALE;CHaP00UGry;2;50
59566;01.08.2019;SALE;BCzK02WPin;1;150
59567;01.08.2019;SALE;KQeN05WWhi;1;70
59568;01.08.2019;SALE;BStW03MBla;2;150
59569;01.08.2019;SALE;BThS02WRed;1;150
59570;01.08.2019;SALE;KHaP04WRed;6;70
59571;01.08.2019;SALE;BStW04WWhi;2;150
59572;01.08.2019;SALE;KQeN01WBla;3;70
59573;01.08.2019;SALE;BStW03MBlu;1;150
59574;01.08.2019;SALE;BCzK03WPin;1;150
59575;01.08.2019;SALE;BThS02MRed;2;150
59576;01.08.2019;SALE;KHaP05WRed;1;70
59577;01.08.2019;SALE;BStW04MBla;1;150
59578;01.08.2019;SALE;KQeN02WBla;1;70
59579;01.08.2019;SALE;BThS03WRed;1;150
59580;02.08.2019;SALE;TThS00UGry;1;125
59581;02.08.2019;SALE;TQeN00UBla;1;125
59582;02.08.2019;SALE;TSeC00UGry;1;125
59583;02.08.2019;SALE;TPlS00UEco;1;125
59584;02.08.2019;SALE;TCzK00UGry;2;125
59585;02.08.2019;SALE;TStW00UWhi;2;125
59586;02.08.2019;SALE;TStW00UBla;1;125
59587;02.08.2019;SALE;QThS00UWhi;1;70
59588;02.08.2019;SALE;CThS00URed;1;50
59589;02.08.2019;SALE;CPlS00UBla;1;50
59590;02.08.2019;SALE;CIrM00UBla;4;50
59591;02.08.2019;SALE;BCzK04WPin;1;150
59592;02.08.2019;SALE;BStW05WWhi;1;150
59593;02.08.2019;SALE;KHaP01WGrn;2;70
59594;02.08.2019;SALE;BStW04MBlu;1;150
59595;02.08.2019;SALE;KQeN03WBla;1;70
59596;02.08.2019;SALE;BThS03MRed;1;150
59597;02.08.2019;SALE;BStW05MBla;2;150
59598;02.08.2019;SALE;KHaP02WGrn;6;70
59599;02.08.2019;SALE;BCzK05WPin;1;150
59600;02.08.2019;SALE;BThS04WRed;2;150
59601;02.08.2019;SALE;KQeN04WBla;3;70
59602;02.08.2019;SALE;BStW01WGry;2;150
59603;02.08.2019;SALE;BStW05MBlu;1;150
59604;02.08.2019;SALE;KHaP03WGrn;1;70
59605;02.08.2019;SALE;BThS04MRed;1;150
59606;03.08.2019;SALE;TThS00UGry;1;125
59607;03.08.2019;SALE;TQeN00UBla;1;125
59608;03.08.2019;SALE;TSeC00UGry;1;125
59609;03.08.2019;SALE;THaP00UWhi;1;125
59610;03.08.2019;SALE;TStW00UWhi;2;125
59611;03.08.2019;SALE;TThS00UEco;2;125
59612;03.08.2019;SALE;TQeN00UWhi;2;125
59613;03.08.2019;SALE;TCzK00UEco;2;125
59614;03.08.2019;SALE;TStW00UGry;3;125
59615;03.08.2019;SALE;TStW00UBla;1;125
59616;03.08.2019;SALE;QStW00UEco;1;70
59617;03.08.2019;SALE;QIrM00UWhi;1;70
59618;03.08.2019;SALE;CIrM00UBla;1;50
59619;03.08.2019;SALE;CPlS00UWhi;1;50
59620;03.08.2019;SALE;CIrM00UGry;2;50
59621;03.08.2019;SALE;CThS00URed;2;50
59622;03.08.2019;SALE;BCzK01WGry;2;150
59623;03.08.2019;SALE;KQeN05WBla;1;70
59624;03.08.2019;SALE;BStW01MWhi;2;150
59625;03.08.2019;SALE;BThS05WRed;1;150
59626;03.08.2019;SALE;KHaP04WGrn;2;70
59627;03.08.2019;SALE;BStW02WGry;1;150
59628;03.08.2019;SALE;KQeN01WGry;1;70
59629;03.08.2019;SALE;BThS01WBla;2;150
59630;03.08.2019;SALE;BCzK02WGry;1;150
59631;03.08.2019;SALE;BThS05MRed;2;150
59632;03.08.2019;SALE;KHaP05WGrn;6;70
59633;03.08.2019;SALE;BStW02MWhi;2;150
59634;03.08.2019;SALE;KQeN02WGry;3;70
59635;03.08.2019;SALE;BThS01MBla;1;150
59636;04.08.2019;SALE;TThS00UGry;1;125
59637;04.08.2019;SALE;TQeN00UBla;1;125
59638;04.08.2019;SALE;TSeC00UGry;1;125
59639;04.08.2019;SALE;THaP00UGry;1;125
59640;04.08.2019;SALE;TPlS00UBla;2;125
59641;04.08.2019;SALE;TThS00UEco;2;125
59642;04.08.2019;SALE;TQeN00UWhi;2;125
59643;04.08.2019;SALE;TSeC00UBla;2;125
59644;04.08.2019;SALE;TStW00UEco;1;125
59645;04.08.2019;SALE;TStW00UBla;1;125
59646;04.08.2019;SALE;TIrM00UBla;3;125
59647;04.08.2019;SALE;TIrM00UBla;2;125
59648;04.08.2019;SALE;QHaP00UBla;1;70
59649;04.08.2019;SALE;QIrM00UWhi;1;70
59650;04.08.2019;SALE;CIrM00UWhi;1;50
59651;04.08.2019;SALE;CPlS00UPin;1;50
59652;04.08.2019;SALE;CPlS00UBla;4;50
59653;04.08.2019;SALE;BCzK03WGry;1;150
59654;04.08.2019;SALE;BStW03WGry;1;150
59655;04.08.2019;SALE;KHaP01MBla;1;70
59656;04.08.2019;SALE;BThS02WBla;1;150
59657;04.08.2019;SALE;KQeN03WGry;1;70
59658;04.08.2019;SALE;BThS01MBlu;2;150
59659;04.08.2019;SALE;BStW03MWhi;2;150
59660;04.08.2019;SALE;KHaP02MBla;2;70
59661;04.08.2019;SALE;BCzK04WGry;1;150
59662;04.08.2019;SALE;BThS02MBla;1;150
59663;04.08.2019;SALE;KQeN04WGry;1;70
59664;04.08.2019;SALE;BStW04WGry;2;150
59665;04.08.2019;SALE;BThS03WBla;1;150
59666;04.08.2019;SALE;KHaP03MBla;6;70
59667;04.08.2019;SALE;BThS02MBlu;2;150
59668;05.08.2019;SALE;TThS00UGry;1;125
59669;05.08.2019;SALE;TQeN00UBla;1;125
59670;05.08.2019;SALE;TThS00UGry;1;125
59671;05.08.2019;SALE;THaP00UEco;1;125
59672;05.08.2019;SALE;TPlS00UBla;2;125
59673;05.08.2019;SALE;TThS00UEco;2;125
59674;05.08.2019;SALE;TQeN00UWhi;2;125
59675;05.08.2019;SALE;TSeC00UWhi;2;125
59676;05.08.2019;SALE;THaP00UBla;3;125
59677;05.08.2019;SALE;TStW00UBla;1;125
59678;05.08.2019;SALE;TIrM00UBla;2;125
59679;05.08.2019;SALE;CIrM00UGry;1;50
59680;05.08.2019;SALE;CPlS00ULBl;1;50
59681;05.08.2019;SALE;CPlS00UWhi;2;50
59682;05.08.2019;SALE;BCzK05WGry;1;150
59683;05.08.2019;SALE;KQeN05WGry;3;70
59684;05.08.2019;SALE;BStW04MWhi;1;150
59685;05.08.2019;SALE;BThS03MBla;1;150
59686;05.08.2019;SALE;KHaP04MBla;1;70
59687;05.08.2019;SALE;BStW05WGry;1;150
59688;05.08.2019;SALE;KQeN01MWhi;1;70
59689;05.08.2019;SALE;BCzK01MBla;2;150
59690;05.08.2019;SALE;BThS04WBla;1;150
59691;05.08.2019;SALE;BThS03MBlu;1;150
59692;05.08.2019;SALE;KHaP05MBla;2;70
59693;05.08.2019;SALE;BStW05MWhi;2;150
59694;05.08.2019;SALE;KQeN02MWhi;1;70
59695;05.08.2019;SALE;BThS04MBla;2;150
59696;06.08.2019;SALE;TThS00UBla;3;125
59697;06.08.2019;SALE;TSeC00UGry;2;125
59698;06.08.2019;SALE;TStW00UBla;1;125
59699;06.08.2019;SALE;TStW00UBla;1;125
59700;06.08.2019;SALE;CIrM00UEco;1;50
59701;06.08.2019;SALE;CSeC00UBla;1;50
59702;06.08.2019;SALE;CQeN00UBlu;4;50
59703;06.08.2019;SALE;BCzK02MBla;1;150
59704;06.08.2019;SALE;KHaP01MWhi;6;70
59705;06.08.2019;SALE;BStW01WPin;2;150
59706;06.08.2019;SALE;BThS05WBla;1;150
59707;06.08.2019;SALE;KQeN03MWhi;3;70
59708;06.08.2019;SALE;BThS04MBlu;1;150
59709;06.08.2019;SALE;KHaP02MWhi;1;70
59710;06.08.2019;SALE;BStW01MGry;2;150
59711;06.08.2019;SALE;BCzK03MBla;1;150
59712;06.08.2019;SALE;BThS05MBla;1;150
59713;06.08.2019;SALE;KQeN04MWhi;1;70
59714;06.08.2019;SALE;KPlS01WBlu;1;70
59715;06.08.2019;SALE;BStW02WPin;1;150
59716;06.08.2019;SALE;KHaP03MWhi;2;70
59717;06.08.2019;SALE;BThS01WWhi;2;150
59718;06.08.2019;SALE;BThS05MBlu;2;150
59719;07.08.2019;SALE;TThS00UWhi;1;125
59720;07.08.2019;SALE;TSeC00UEco;2;125
59721;07.08.2019;SALE;TStW00UWhi;2;125
59722;07.08.2019;SALE;TStW00UBla;1;125
59723;07.08.2019;SALE;QHaP00UGry;1;70
59724;07.08.2019;SALE;CStW00UGry;1;50
59725;07.08.2019;SALE;CIrM00UBlu;1;50
59726;07.08.2019;SALE;CSeC00UGry;1;50
59727;07.08.2019;SALE;CSeC00UBla;2;50
59728;07.08.2019;SALE;BCzK04MBla;1;150
59729;07.08.2019;SALE;KQeN05MWhi;1;70
59730;07.08.2019;SALE;BStW02MGry;2;150
59731;07.08.2019;SALE;KPlS02WBlu;1;70
59732;07.08.2019;SALE;KHaP04MWhi;6;70
59733;07.08.2019;SALE;BThS01MWhi;1;150
59734;07.08.2019;SALE;BStW03WPin;1;150
59735;07.08.2019;SALE;KQeN01MBla;3;70
59736;07.08.2019;SALE;BCzK05MBla;1;150
59737;07.08.2019;SALE;BThS02WWhi;1;150
59738;07.08.2019;SALE;KHaP05MWhi;1;70
59739;07.08.2019;SALE;KPlS03WBlu;1;70
59740;07.08.2019;SALE;BStW03MGry;2;150
59741;07.08.2019;SALE;KQeN02MBla;1;70
59742;07.08.2019;SALE;BThS02MWhi;1;150
59743;08.08.2019;SALE;TThS00UGry;1;125
59744;08.08.2019;SALE;TPlS00UBla;2;125
59745;08.08.2019;SALE;TStW00UGry;3;125
59746;08.08.2019;SALE;TStW00UBla;1;125
59747;08.08.2019;SALE;TIrM00UWhi;3;125
59748;08.08.2019;SALE;TIrM00UWhi;2;125
59749;08.08.2019;SALE;QHaP00UEco;1;70
59750;08.08.2019;SALE;QThS00UBla;1;70
59751;08.08.2019;SALE;CStW00UGrn;2;50
59752;08.08.2019;SALE;CQeN00UBla;1;50
59753;08.08.2019;SALE;CSeC00UPin;1;50
59754;08.08.2019;SALE;CSeC00UGry;4;50
59755;08.08.2019;SALE;BCzK01MWhi;2;150
59756;08.08.2019;SALE;KHaP01MGry;2;70
59757;08.08.2019;SALE;BStW04WPin;2;150
59758;08.08.2019;SALE;KPlS04WBlu;1;70
59759;08.08.2019;SALE;BThS03WWhi;1;150
59760;08.08.2019;SALE;KQeN03MBla;1;70
59761;08.08.2019;SALE;KHaP02MGry;6;70
59762;08.08.2019;SALE;BStW04MGry;1;150
59763;08.08.2019;SALE;BCzK02MWhi;1;150
59764;08.08.2019;SALE;BThS03MWhi;1;150
59765;08.08.2019;SALE;KHaP01WBla;2;70
59766;08.08.2019;SALE;KQeN04MBla;3;70
59767;08.08.2019;SALE;KPlS05WBlu;1;70
59768;08.08.2019;SALE;BStW05WPin;1;150
59769;08.08.2019;SALE;KHaP03MGry;1;70
59770;08.08.2019;SALE;BThS04WWhi;1;150
59771;09.08.2019;SALE;TThS00UEco;1;125
59772;09.08.2019;SALE;TPlS00UWhi;2;125
59773;09.08.2019;SALE;TStW00UEco;1;125
59774;09.08.2019;SALE;TStW00UBla;1;125
59775;09.08.2019;SALE;TIrM00UWhi;2;125
59776;09.08.2019;SALE;QThS00UBla;1;70
59777;09.08.2019;SALE;CHaP00UBla;1;50
59778;09.08.2019;SALE;CQeN00UGry;1;50
59779;09.08.2019;SALE;CSeC00UBlu;1;50
59780;09.08.2019;SALE;CStW00UGrn;2;50
59781;09.08.2019;SALE;BStW01WBla;1;150
59782;09.08.2019;SALE;BCzK03MWhi;1;150
59783;09.08.2019;SALE;KHaP02WBla;1;70
59784;09.08.2019;SALE;KQeN05MBla;1;70
59785;09.08.2019;SALE;BStW05MGry;2;150
59786;09.08.2019;SALE;KPlS01WLBl;1;70
59787;09.08.2019;SALE;KHaP04MGry;2;70
59788;09.08.2019;SALE;BThS04MWhi;2;150
59789;09.08.2019;SALE;BStW01WLBl;2;150
59790;09.08.2019;SALE;KHaP03WBla;1;70
59791;09.08.2019;SALE;KQeN01MGry;1;70
59792;09.08.2019;SALE;BCzK04MWhi;1;150
59793;09.08.2019;SALE;BThS05WWhi;1;150
59794;09.08.2019;SALE;KHaP05MGry;6;70
59795;09.08.2019;SALE;KPlS02WLBl;1;70
59796;09.08.2019;SALE;BStW02WBla;2;150
59797;09.08.2019;SALE;BStW01MRed;2;150
59798;09.08.2019;SALE;KHaP04WBla;2;70
59799;09.08.2019;SALE;KQeN02MGry;3;70
59800;09.08.2019;SALE;BThS05MWhi;1;150
59801;10.08.2019;SALE;TIrM00UBla;1;125
59802;10.08.2019;SALE;TPlS00UGry;2;125
59803;10.08.2019;SALE;THaP00UBla;3;125
59804;10.08.2019;SALE;TStW00UBla;1;125
59805;10.08.2019;SALE;QStW00UBla;4;70
59806;10.08.2019;SALE;QThS00UWhi;1;70
59807;10.08.2019;SALE;QThS00UGry;4;70
59808;10.08.2019;SALE;QCzK00UBla;1;50
59809;10.08.2019;SALE;CSeC00UPin;2;50
59810;10.08.2019;SALE;CHaP00UWhi;1;50
59811;10.08.2019;SALE;CQeN00UPin;1;50
59812;10.08.2019;SALE;CSeC00URed;1;50
59813;10.08.2019;SALE;CThS00UBla;4;50
59814;10.08.2019;SALE;CQeN00UBla;1;50
59815;10.08.2019;SALE;BCzK05MWhi;1;150
59816;10.08.2019;SALE;KHaP01MRed;1;70
59817;10.08.2019;SALE;BStW02WLBl;1;150
59818;10.08.2019;SALE;KPlS03WLBl;1;70
59819;10.08.2019;SALE;BThS01WBlu;2;150
59820;10.08.2019;SALE;KHaP05WBla;1;70
59821;10.08.2019;SALE;KQeN03MGry;1;70
59822;10.08.2019;SALE;BStW03WBla;1;150
59823;10.08.2019;SALE;KHaP02MRed;2;70
59824;10.08.2019;SALE;BStW02MRed;2;150
59825;10.08.2019;SALE;BCzK01MGry;2;150
59826;10.08.2019;SALE;BThS01MGry;1;150
59827;10.08.2019;SALE;KHaP01WWhi;1;70
59828;10.08.2019;SALE;KQeN04MGry;1;70
59829;10.08.2019;SALE;KPlS04WLBl;1;70
59830;10.08.2019;SALE;BStW03WLBl;1;150
59831;10.08.2019;SALE;KHaP03MRed;6;70
59832;10.08.2019;SALE;BThS02WBlu;1;150
59833;11.08.2019;SALE;TIrM00UWhi;1;125
59834;11.08.2019;SALE;TPlS00UEco;2;125
59835;11.08.2019;SALE;TStW00UBla;1;125
59836;11.08.2019;SALE;TStW00UBla;1;125
59837;11.08.2019;SALE;QCzK00UWhi;1;50
59838;11.08.2019;SALE;CHaP00UGry;1;50
59839;11.08.2019;SALE;CQeN00UBlu;1;50
59840;11.08.2019;SALE;CIrM00UWhi;2;50
59841;11.08.2019;SALE;BCzK02MGry;1;150
59842;11.08.2019;SALE;BStW04WBla;1;150
59843;11.08.2019;SALE;KHaP02WWhi;2;70
59844;11.08.2019;SALE;KQeN05MGry;3;70
59845;11.08.2019;SALE;BStW03MRed;2;150
59846;11.08.2019;SALE;KPlS05WLBl;1;70
59847;11.08.2019;SALE;KHaP04MRed;1;70
59848;11.08.2019;SALE;BThS02MGry;1;150
59849;11.08.2019;SALE;BStW04WLBl;2;150
59850;11.08.2019;SALE;KHaP03WWhi;1;70
59851;11.08.2019;SALE;BCzK03MGry;1;150
59852;11.08.2019;SALE;BThS03WBlu;1;150
59853;11.08.2019;SALE;KHaP05MRed;2;70
59854;11.08.2019;SALE;KPlS01WWhi;1;70
59855;11.08.2019;SALE;BStW05WBla;2;150
59856;11.08.2019;SALE;BStW04MRed;1;150
59857;11.08.2019;SALE;KHaP04WWhi;1;70
59858;11.08.2019;SALE;BThS03MGry;1;150
59859;12.08.2019;SALE;TIrM00UGry;1;125
59860;12.08.2019;SALE;THaP00UWhi;3;125
59861;12.08.2019;SALE;TStW00UWhi;2;125
59862;12.08.2019;SALE;TStW00UBla;1;125
